1009442	2	Matachh	28.82405	-110	708.229217624
26880	2	Taphan Hin	16.20748	100.41664	468.692546344
1009443	2	Matamoros	26.72456	-110	1184.14920568
1009444	2	Meoqui	28.35063	-110	430.630878585
1009445	2	Morelos	26.57157	-110	2181.54102062
1009446	2	Moris	28.15295	-110	1811.09411680
1009447	2	Namiquipa	29.29403	-110	4897.06360080
1009448	2	Nonoava	27.42404	-110	2012.23114264
1009449	2	Nuevo Casas Grandes	30.53057	-110	2655.58862620
1009450	2	Ocampo	28.15259	-110	1816.65562533
1009451	2	Ojinaga	29.36617	-100	6842.10028227
1009452	2	Praxedis G. Guerrero	31.23737	-110	375.213024987
1009453	2	Riva Palacio	28.80672	-110	2266.71728618
1009454	2	Rosales	28.20517	-110	1927.81507280
1009455	2	Rosario	27.26907	-110	1175.60552212
1009456	2	San Francisco de Borja	27.89259	-110	1324.03122672
1009457	2	San Francisco de Conchos	27.58178	-110	880.386195749
1009458	2	San Francisco del Oro	26.88532	-110	482.403454097
1009459	2	Santa Burbara	26.80375	-110	348.052108981
1009460	2	Satev	27.77858	-110	3578.31012103
1009461	2	Saucillo	28.00098	-110	3055.72671549
1009462	2	Tem	28.71293	-110	4288.40379832
1009463	2	El Tule	27.04509	-110	471.453477917
1009464	2	Urique	27.22493	-110	3338.81920800
1009465	2	Uruachi	27.86063	-110	2666.30502212
1009466	2	Valle de Zaragoza	27.48687	-110	2965.14007617
1009467	2	Azcapotzalco	19.48528	-99.18219	33.7831795978
1009468	2	Coyoactn	19.32648	-99.15047	54.3006520811
1009469	2	Cuajimalpa de Morelos	19.32423	-99.31099	71.0827019103
1009470	2	Gustavo A. Madero	19.5041	-99.11593	88.2334924431
1009471	2	Iztacalco	19.39698	-99.09417	23.3345994235
1009472	2	Iztapalapa	19.34908	-99.05674	114.083628177
1009473	2	La Magdalena Contreras	19.26904	-99.26839	63.8365697932
1009474	2	Milpa Alta	19.14193	-99.04941	289.700330608
1009475	2	Alvaro Obregen	19.33622	-99.24687	96.5700513179
1009476	2	Tl1huac	19.27708	-99.00284	86.3140467620
1009477	2	Tlalpan	19.19754	-99.20712	312.988940209
1009478	2	Xochimilco	19.24451	-99.09245	118.726869467
1009479	2	Benito JuFrez	19.38042	-99.16102	26.8534043659
1009480	2	Cuauhttmoc	19.43122	-99.14906	32.8543566590
1009481	2	Miguel Hidalgo	19.42802	-99.20458	46.6372376516
1009482	2	Venustiano Carranza	19.43058	-99.09317	33.9237834866
1009483	2	Canatlon	24.51009	-100	3525.21759165
70120	2	Daman	20.41409	72.84214	15.7332092226
27160	2	Sang Khom	17.78516	103.05066	275.399132958
1009484	2	Canelas	25.07238	-110	899.481871245
1009485	2	Coneto de Comonfort	25.02697	-100	1053.49138817
1009486	2	Cuencam	24.68659	-100	5209.33984892
1009487	2	Durango	23.97125	-100	9299.76227520
1009488	2	Gral. Siman Boovar	24.77685	-100	2364.34703764
1009489	2	G0mez Palacio	25.72833	-100	845.523284239
1009490	2	Guadalupe Victoria	24.41231	-100	1319.32105765
1009491	2	Guanaceve	25.99648	-110	5506.73409952
1009492	2	Hidalgo	26.09028	-100	4715.45616856
1009493	2	Ind	25.72574	-100	2519.44045443
1009494	2	Lerdo	25.47731	-100	2115.94388028
1009495	2	Mapim	26.15481	-100	7944.21514173
1009496	2	Mezquital	23.00134	-100	8473.47825715
1009497	2	Nazas	25.24549	-100	2437.69174626
1009498	2	Nombre de Dios	23.8144	-100	1200.77151687
1009499	2	Ocampo	26.48326	-110	3642.26072458
1009500	2	El Oro	25.54476	-110	3573.43009743
1009501	2	Ot9ez	24.70054	-110	1715.40924703
1009502	2	P2nuco de Coronado	24.49523	-100	1005.34511031
1009503	2	Pe1	24.7867	-100	1698.15017499
1009504	2	Poanas	24.00374	-100	1129.93511804
1009505	2	Pueblo Nuevo	23.41093	-110	6969.94645902
1009506	2	Rodeo	25.19701	-100	1395.01374051
1009507	2	San Bernardo	26.18555	-110	2327.11015597
1009508	2	San Dimas	24.2291	-110	5539.79838321
1009509	2	San Juan de Guadalupe	24.64734	-100	2411.23546571
1009510	2	San Juan del Roo	24.8079	-100	1417.49922057
1009511	2	San Luis del Cordero	25.37624	-100	589.806439816
1009512	2	San Pedro del Gallo	25.62041	-100	1800.90519883
1009513	2	Santa Clara	24.49763	-100	992.862759577
1013469	2	KOTA BONTANG	0.21039	117.34958	1531.49526551
1009514	2	Santiago Papasquiaro	24.98179	-110	6323.03895230
1009515	2	S3chil	23.43863	-100	1473.52151400
1009516	2	Tamazula	24.94578	-110	5796.15168440
1009517	2	Tepehuanes	25.44927	-110	6216.06737686
1009518	2	Tlahualilo	26.33103	-100	4608.50494355
1009519	2	Topia	25.25769	-110	1649.25304418
1009520	2	Vicente Guerrero	23.73417	-100	365.414317418
1009521	2	Nuevo Ideal	24.8429	-110	1890.23074725
1009522	2	Abasolo	20.53285	-100	617.589611764
1009523	2	Ac2mbaro	20.05236	-100	881.840648259
1009524	2	Allende	20.92491	-100	1566.49626348
1009525	2	Apaseo el Alto	20.42209	-100	377.689059094
1009526	2	Apaseo el Grande	20.57588	-100	421.481988313
1009527	2	Atarjea	21.26598	-99.804	324.018959096
1009528	2	Celaya	20.53743	-100	555.936041816
1009529	2	Manuel Doblado	20.71569	-100	847.096090973
1009530	2	Comonfort	20.74088	-100	487.751875535
1009531	2	Coroneo	20.21666	-100	124.573931179
1009532	2	Cortazar	20.42934	-100	335.837713218
1009533	2	Cuer2maro	20.61534	-100	261.486869038
1009534	2	Doctor Mora	21.1416	-100	232.005438975
1009535	2	Dolores Hidalgo	21.14701	-100	1664.12692536
1009536	2	Guanajuato	21.01847	-100	1019.42350420
1009537	2	Huan6maro	20.36734	-100	128.168153811
1009538	2	Irapuato	20.69979	-100	855.556415503
1009539	2	Jaral del Progreso	20.35857	-100	177.424859124
1009540	2	Jer	20.19705	-100	887.820592033
1009541	2	Le0n	21.12476	-100	1226.34411345
1009542	2	Moroleun	20.08446	-100	159.847560478
1009543	2	Ocampo	21.57957	-100	1030.89623403
1009544	2	P2njamo	20.40172	-100	1568.82020358
1009545	2	Pueblo Nuevo	20.54987	-100	60.3689745131
1009546	2	Pur	20.9375	-100	268.798665090
1009547	2	Romita	20.82571	-100	443.393902067
1009548	2	Salamanca	20.62532	-100	760.227121359
1009549	2	Salvatierra	20.20759	-100	595.387698628
1009550	2	San Diego de la Uniin	21.44225	-100	1019.26036295
1009551	2	San Felipe	21.50314	-100	3021.06420103
1009552	2	San Francisco del Rincon	20.91917	-100	428.040191929
1009553	2	San Josa Iturbide	21.00229	-100	550.587287648
1009554	2	San Luis de la Paz	21.39923	-100	2039.51070678
1009555	2	Santa Catarina	21.15047	-100	195.386247927
1009556	2	Santa Cruz de Juventino Rosas	20.67411	-100	430.601478834
1009557	2	Santiago Maravatoo	20.15798	-100	84.5517957829
1009558	2	Silao	20.96304	-100	541.318129835
1009559	2	Tarandacuao	20.0043	-100	120.522886079
1009560	2	Tarimoro	20.2967	-100	335.631518533
1009561	2	Tierra Blanca	21.03245	-100	412.831568073
1009562	2	Uriangato	20.11917	-100	116.357436105
1009563	2	Valle de Santiago	20.37826	-100	824.830863395
1009564	2	Victoria	21.36612	-100	1052.00187571
1009565	2	Villagran	20.54192	-100	129.422587370
1009566	2	Xich5	21.3587	-99.97807	903.331303193
1009567	2	Yuriria	20.18294	-100	671.691802803
1009568	2	Acapulco de Jutrez	16.95773	-99.71421	1730.96196986
1009569	2	Ahuacuotzingo	17.75233	-98.95154	875.406159105
1009570	2	Ajuchitl	17.91716	-100	1977.42086488
1009571	2	Alcozauca de Guerrero	17.37744	-98.3669	469.431482180
1009572	2	Alpoyeca	17.64212	-98.50618	103.263991418
1009573	2	Apaxtla	18.09089	-99.9807	629.855449352
1009574	2	Arcelia	18.2472	-100	786.022191678
1009575	2	Atenango del R o	18.14398	-99.06654	570.303241481
1009576	2	Atlamajalcingo del Monte	17.26926	-98.58182	142.347362681
1009577	2	Atlixtac	17.51402	-98.90235	579.480212126
1009578	2	Atoyac de Alvarez	17.33234	-100	1448.10759977
1009579	2	Ayutla de los Libres	16.95835	-99.06715	1051.81666636
1009580	2	Azoy3	16.68342	-98.57158	396.933848552
1009581	2	Benito Ju rez	17.09751	-100	236.010744808
1009582	2	Buenavista de Cuollar	18.46143	-99.42065	306.643552217
1009583	2	Coahuayutla de Jose Marva Izazaga	18.28235	-100	2640.64442025
1009584	2	Cocula	18.13238	-99.71361	448.035418425
1009585	2	Copala	16.60863	-98.93084	301.326955780
1009586	2	Copalillo	17.98021	-99.05429	730.459666720
1009587	2	Copanatoyac	17.43234	-98.702	308.427987126
1009588	2	Coyuca de Ben	17.14232	-100	1820.88375755
1009589	2	Coyuca de Catalon	18.07881	-100	3421.45949581
1009590	2	Cuajinicuilapa	16.46036	-98.51658	645.215778651
1009591	2	Cual4c	17.73842	-98.67126	241.067031117
1009592	2	Cuautepec	16.71943	-98.96373	312.329844139
1009593	2	Cuetzala del Progreso	18.12181	-99.8147	380.222006628
1009594	2	Cutzamala de Pinzzn	18.65937	-100	1343.85740541
1009595	2	Chilapa de Alvarez	17.5226	-99.1132	756.683618570
1009596	2	Chilpancingo de los Bravo	17.39125	-99.69845	2192.60185418
1009597	2	Florencio Villarreal	16.70496	-99.13821	257.383434302
1009598	2	General Canuto A. Neri	18.44089	-100	258.081962717
1009599	2	General Heliodoro Castillo	17.72893	-100	1712.78943020
1009600	2	Huamuxtitlen	17.80935	-98.54433	288.285678916
1009601	2	Huitzuco de los Figueroa	18.23062	-99.25379	1332.00075962
1009602	2	Iguala de la Independencia	18.22682	-99.58167	572.078667211
1009603	2	Igualapa	16.79963	-98.49262	190.655914951
1009604	2	Ixcateopan de Cuauhtsmoc	18.46233	-99.76544	215.494021518
1009605	2	Jos	17.82045	-100	1492.91971287
1009606	2	Juan R. Escudero	17.1417	-99.47456	411.275906259
1009607	2	Leonardo Bravo	17.63253	-99.79419	723.064029154
1009608	2	Malinaltepec	17.1472	-98.70383	482.432960965
1009609	2	M4rtir de Cuilapan	17.83263	-99.35527	628.253977538
1009610	2	Metlatrnoc	17.13458	-98.43889	613.626154167
1009611	2	Mochitlon	17.335	-99.37035	524.964525261
1009612	2	Olinalr	17.89664	-98.78395	709.668775413
1009613	2	Ometepec	16.66347	-98.34931	612.586621105
1009614	2	Pedro Ascencio Alquisiras	18.54478	-99.86923	296.180902115
1009615	2	Petatlrn	17.61704	-100	1992.81122192
1009616	2	Pilcaya	18.70417	-99.60814	163.954609217
1009617	2	Pungarabato	18.34664	-100	132.871068432
1009618	2	Quechultenango	17.31192	-99.18559	840.846180358
1009619	2	San Luis Acatlon	16.87567	-98.7496	1105.94644181
1009620	2	San Marcos	16.80857	-99.40901	1164.86781126
1009621	2	San Miguel Totolapan	17.83923	-100	2400.21755872
1009622	2	Taxco de Alarcdn	18.51956	-99.59781	654.172390150
1009623	2	Tecoanapa	16.98011	-99.29473	701.549185663
1009624	2	T5cpan de Galeana	17.40224	-100	2802.52316702
1009625	2	Teloloapan	18.35846	-99.91544	1015.11895665
1009626	2	Tepecoacuilco de Trujano	18.10158	-99.46915	855.262495673
1009627	2	Tetipac	18.64821	-99.67021	220.554020773
1009628	2	Tixtla de Guerrero	17.59789	-99.36706	384.864572329
1009629	2	Tlacoachistlahuaca	16.93832	-98.27709	802.165773893
1009630	2	Tlacoapa	17.22991	-98.78613	279.100019856
1009631	2	Tlalchapa	18.42793	-100	464.923272763
1009632	2	Tlalixtaquilla de Maldonado	17.57085	-98.40864	117.117741024
1009633	2	Tlapa de Comonfort	17.56212	-98.61606	611.338865774
1009634	2	Tlapehuala	18.28007	-100	283.338286262
1009635	2	La Unicn de Isidoro Montes de Oca	18.01896	-100	1771.11559049
1009636	2	Xalpatlohuac	17.42994	-98.54151	227.452672432
1009637	2	Xochihuehuetlan	17.90006	-98.50643	275.392442981
1009638	2	Xochistlahuaca	16.8732	-98.15483	467.375724263
1009639	2	Zapotitl	17.32376	-98.82973	230.492103220
1009640	2	Zir	18.34498	-100	2151.10335816
1009641	2	Zitlala	17.74769	-99.18564	302.954172088
1009642	2	Eduardo Neri	17.80189	-99.60998	1264.03572576
26931	2	Chom Bung	13.62213	99.52014	888.836252752
1009643	2	Acatepec	17.17431	-98.97533	634.982943033
26502	2	Mae Ai	20.00002	99.34127	821.190791810
1009644	2	Marquelia	16.63977	-98.74512	211.446558131
1009645	2	Cochoapa el Grande	17.09957	-98.42426	624.880179228
1009646	2	Jos	17.44176	-98.99508	134.120912423
1009647	2	Juchitrn	16.59323	-98.67768	254.799682090
1009648	2	Iliatenco	17.0468	-98.6378	238.371650624
1009649	2	Acatl	20.20643	-98.44034	242.772293718
1009650	2	Acaxochitlan	20.1599	-98.19855	240.163534668
1009651	2	Actopan	20.31445	-98.88991	272.899721463
1009652	2	Agua Blanca de Iturbide	20.36123	-98.37299	125.999056420
1009653	2	Ajacuba	20.12318	-99.08275	253.963462561
1009654	2	Alfajayucan	20.4071	-99.40535	435.570616618
1009655	2	Almoloya	19.74126	-98.32709	272.778771255
1009656	2	Apan	19.72338	-98.44677	325.572225441
1009657	2	El Arenal	20.21844	-98.88325	135.820858528
1009658	2	Atitalaquia	20.05406	-99.22193	64.8191790253
1009659	2	Atlapexco	21.02716	-98.36377	142.995963220
1009660	2	Atotonilco el Grande	20.3542	-98.67566	456.185326831
1009661	2	Atotonilco de Tula	19.97309	-99.23153	121.708077259
1009662	2	Calnali	20.90598	-98.54843	212.149713207
1009663	2	Cardonal	20.59917	-99.06018	596.546469576
1009664	2	Cuautepec de Hinojosa	19.98424	-98.28162	394.138362232
1009665	2	Chapantongo	20.26373	-99.47166	279.778556481
1009666	2	Chapulhuacan	21.12854	-98.94933	233.043540182
1009667	2	Chilcuautla	20.32431	-99.25513	224.042207382
1009668	2	Eloxochitlan	20.74164	-98.88056	239.641808991
1009669	2	Emiliano Zapata	19.65975	-98.60038	125.296465609
1009670	2	Epazoyucan	20.03198	-98.64281	139.760687854
1009671	2	Francisco I. Madero	20.23338	-99.08366	105.657031951
1009672	2	Huasca de Ocampo	20.22572	-98.54291	303.240671281
1009673	2	Huautla	21.03824	-98.24714	293.711697227
1009674	2	Huazalingo	20.99739	-98.4892	107.984343348
1009675	2	Huehuetla	20.51327	-98.06455	213.312502332
1009676	2	Huejutla de Reyes	21.12723	-98.45145	396.854427540
1009677	2	Huichapan	20.38465	-99.6825	658.557769411
1009678	2	Ixmiquilpan	20.53253	-99.20132	489.219669254
1009679	2	Jacala de Ledezma	20.96984	-99.14718	443.152625595
1009680	2	Jaltocon	21.14846	-98.5277	38.5619808246
1009681	2	Ju3rez Hidalgo	20.83159	-98.83554	111.858628392
1009682	2	Lolotla	20.96181	-98.72321	177.640463230
1009683	2	Metepec	20.25781	-98.34284	147.115395180
1009684	2	San Agustnn MetzquititlLn	20.52367	-98.60507	248.658632069
1009685	2	Metztitldn	20.56483	-98.80941	806.786975850
1009686	2	Mineral del Chico	20.22359	-98.75229	193.441724059
1009687	2	Mineral del Monte	20.14032	-98.65861	54.2429447404
1009688	2	La Misi	21.07074	-99.07029	234.115124283
1009689	2	Mixquiahuala de Julrez	20.23032	-99.18584	115.560413547
1009690	2	Molango de Escamilla	20.86445	-98.77635	198.671932512
1009691	2	Nicol	20.7865	-99.17542	251.181277125
1009692	2	Nopala de Villagr	20.23264	-99.67172	343.456962520
1009693	2	Omitl	20.1739	-98.62188	79.6322624127
1009694	2	San Felipe Orizatlnn	21.2602	-98.58165	325.198493313
1009695	2	Pacula	20.9996	-99.31515	386.515671740
1009696	2	Pachuca de Soto	20.1015	-98.77937	164.546542870
1009697	2	Pisaflores	21.2341	-98.98931	190.314738870
17918	2	Jaunpur	25.74918	82.56706	4052.80916767
1009698	2	Progreso de Obregon	20.31436	-99.17812	91.4170083502
1009699	2	Mineral de la Reforma	20.05532	-98.71853	106.398413309
1009700	2	San Agustln Tlaxiaca	20.09606	-98.93908	303.555673363
1009701	2	San Bartolo Tutotepec	20.46836	-98.19101	359.639499584
1009702	2	San Salvador	20.30475	-99.04787	206.650116237
1009703	2	Santiago de Anaya	20.41245	-98.98291	257.216462183
1009704	2	Santiago Tulantepec de Lugo Guerrero	20.03566	-98.3928	64.5861204638
1009705	2	Singuilucan	19.98762	-98.49535	422.144807296
1009706	2	Tasquillo	20.54233	-99.37583	241.283521338
1009707	2	Tecozautla	20.53699	-99.63604	545.946871907
1009708	2	Tenango de Doria	20.34311	-98.2109	177.534505854
1009709	2	Tepeapulco	19.81582	-98.49475	242.169754108
1009710	2	Tepehuacen de Guerrero	21.06136	-98.83293	349.491835491
1009711	2	Tepeji del Roo de Ocampo	19.90281	-99.36376	354.738297222
1009712	2	Tepetitlon	20.19417	-99.39867	148.653984813
1009713	2	Tetepango	20.11446	-99.15182	45.1598481537
1009714	2	Villa de Tezontepec	19.91315	-98.80317	92.7458335177
1009715	2	Tezontepec de Aldama	20.17883	-99.29326	164.031722048
1009716	2	Tianguistengo	20.78043	-98.53917	256.970459904
1009717	2	Tizayuca	19.8523	-98.96152	77.6493569599
1009718	2	Tlahuelilpan	20.13409	-99.20831	28.7452319611
1009719	2	Tlahuiltepa	20.8665	-98.97235	533.592684492
1009720	2	Tlanalapa	19.8351	-98.58698	83.5424539149
1009721	2	Tlanchinol	21.03184	-98.64821	394.484655280
1009722	2	Tlaxcoapan	20.09689	-99.23751	42.1321477025
1009723	2	Tolcayuca	19.95418	-98.92649	118.451608490
1009724	2	Tula de Allende	20.06422	-99.37716	337.824826841
1009725	2	Tulancingo de Bravo	20.1235	-98.35104	218.237770234
1009726	2	Xochiatipan	20.85791	-98.28821	136.110114677
1009727	2	Xochicoatlnn	20.79134	-98.64125	188.157142334
1009728	2	Yahualica	20.91633	-98.38353	154.799294844
1009729	2	Zacualtipdn de rngeles	20.65052	-98.58656	274.499140958
1009730	2	Zapotlon de Jurrez	19.98942	-98.85888	117.673777615
17614	2	Munger	25.21114	86.52696	1375.56065983
27024	2	Phrai Bung	14.76475	104.34918	264.802857346
17555	2	Khammam	17.59004	80.67909	16188.7958952
1009731	2	Zempoala	19.92304	-98.67169	321.338931117
1009732	2	Zimap	20.75268	-99.3657	875.194929222
1009733	2	Acatic	20.77007	-100	340.851863936
1009734	2	Acatl	20.42859	-100	154.021573311
1009735	2	Ahualulco de Mercado	20.71154	-100	275.425234476
1009736	2	Amacueca	19.99997	-100	125.819864788
1009737	2	Amatiton	20.84939	-100	174.480536673
1009738	2	Ameca	20.54331	-100	849.735268945
1009739	2	San Juanito de Escobedo	20.80916	-100	195.425006239
1009740	2	Arandas	20.76622	-100	1156.12181524
1009741	2	EL Arenal	20.75733	-100	104.499656700
1009742	2	Atemajac de Brizuela	20.17306	-100	357.254234940
1009743	2	Atengo	20.31801	-100	443.242741881
1009744	2	Atenguillo	20.33675	-100	613.808384058
1009745	2	Atotonilco el Alto	20.54747	-100	513.467727309
1009746	2	Atoyac	19.99648	-100	453.414085470
1009747	2	Autl5n de Navarro	19.74339	-100	709.481620898
1009748	2	Ayotl	20.49325	-100	419.550260891
1009749	2	Ayutla	20.05015	-100	888.193227510
1009750	2	La Barca	20.36383	-100	420.297229953
1009751	2	Bola9os	21.87467	-100	870.734337946
1009752	2	Cabo Corrientes	20.34193	-110	1545.46541118
1009753	2	Casimiro Castillo	19.60293	-100	525.131606945
1009754	2	Cihuatl	19.27536	-100	505.649362469
1009755	2	Zapotlon el Grande	19.71055	-100	275.526155777
1009756	2	Cocula	20.39055	-100	332.579937500
1009757	2	Colotlon	22.09002	-100	645.559117151
1009758	2	Concepcisn de Buenos Aires	19.9824	-100	266.764777913
1009759	2	Cuautitlsn de Garcza Barragon	19.43545	-100	1401.36747831
1009760	2	Cuautla	20.19298	-100	419.269829669
1009761	2	Cuqu9o	20.95248	-100	645.702227269
1009762	2	Chapala	20.26045	-100	616.454390326
1009763	2	Chimaltitln	21.72974	-100	659.318984658
1009764	2	Chiquilistl n	20.08232	-100	299.294446227
1009765	2	Degollado	20.44514	-100	440.609094692
1009766	2	Ejutla	19.91242	-100	298.854133763
1009767	2	Encarnaci	21.55579	-100	1259.24378485
1009768	2	Etzatlon	20.7445	-100	331.830954891
1009769	2	El Grullo	19.80069	-100	178.086579527
1009770	2	Guachinango	20.67856	-100	843.094214628
1009771	2	Guadalajara	20.67586	-100	152.158295199
1009772	2	Hostotipaquillo	21.05758	-100	759.356628823
1009773	2	Huej1car	22.31872	-100	310.192380469
1009774	2	Huejuquilla el Alto	22.58359	-100	773.907013606
1009775	2	La Huerta	19.51441	-100	2022.18922066
1009776	2	Ixtlahuactn de los Membrillos	20.39153	-100	203.382296727
1009777	2	Ixtlahuactn del Roo	20.89852	-100	835.277363123
1009778	2	Jalostotitl	21.19175	-100	522.458364032
1009779	2	Jamay	20.28019	-100	163.608532203
1009780	2	Jes	20.63545	-100	668.141226095
1009781	2	Jilotlon de los Dolores	19.32925	-100	1482.73066951
1009782	2	Jocotepec	20.31289	-100	336.081808305
1009783	2	Juanacatl	20.48166	-100	138.990167236
1009784	2	Juchitl	20.05428	-100	247.637183476
1009785	2	Lagos de Moreno	21.49397	-100	2527.81675260
1009786	2	El Limon	19.84072	-100	114.856866886
1009787	2	Magdalena	20.90835	-100	294.617126002
1009788	2	Santa Maria del Oro	19.52907	-100	779.351306984
1009789	2	La Manzanilla de la Paz	20.02163	-100	135.330172596
1009790	2	Mascota	20.57898	-100	1853.27443626
1009791	2	Mazamitla	19.89437	-100	290.351649567
1009792	2	Mexticacdn	21.2639	-100	288.999467393
1009793	2	Mezquitic	22.22212	-100	3376.11980855
1009794	2	Mixtl	20.5089	-100	633.270826063
1009795	2	Ocotl	20.39739	-100	243.654286726
1009796	2	Ojuelos de Jalisco	21.8108	-100	1162.21916770
1009797	2	Pihuamo	19.14656	-100	879.857057813
1009798	2	Poncitl	20.27001	-100	839.932458807
24221	2	Bulacan	14.98067	121.02374	2770.33175007
17733	2	Mandsaur	24.21502	75.40407	5656.33888510
1009799	2	Puerto Vallarta	20.6981	-110	682.893591910
1009800	2	Villa Purificaciln	19.80725	-100	1857.94353908
1009801	2	Quitupan	19.80441	-100	680.017725255
1009802	2	El Salto	20.53923	-100	88.2890824616
1009803	2	San Crist bal de la Barranca	21.048	-100	524.067833735
1009804	2	San Diego de Alejandr	20.97017	-100	354.132088780
1009805	2	San Juan de los Lagos	21.26982	-100	851.732040385
1009806	2	San Julion	20.99782	-100	263.354170497
1009807	2	San Marcos	20.82478	-100	307.260692264
1009808	2	San Marten de Bolaoos	21.59568	-100	693.772423802
1009809	2	San Marten Hidalgo	20.45007	-100	345.849766983
1009810	2	San Miguel el Alto	20.99272	-100	790.880461076
1009811	2	G7mez Fartas	19.85651	-100	355.443968114
1009812	2	San Sebasti n del Oeste	20.85249	-100	1122.71930436
1009813	2	Santa MarAa de los ongeles	22.19378	-100	260.105192296
1009814	2	Sayula	19.86178	-100	217.019940177
1009815	2	Tala	20.61053	-100	414.329890811
1009816	2	Talpa de Allende	20.29934	-100	2005.87769083
1009817	2	Tamazula de Gordiano	19.68751	-100	1370.52898273
1009818	2	Tapalpa	19.94825	-100	622.569462473
1009819	2	Tecalitlan	19.22503	-100	1307.20785962
1009820	2	Tecolotlan	20.25938	-100	769.550479574
1009821	2	Techaluta de Montenegro	20.09255	-100	79.8354092928
1009822	2	Tenamaxtlhn	20.14707	-100	282.997683354
1009823	2	Teocaltiche	21.48036	-100	938.439793278
1009824	2	Teocuitatl n de Corona	20.10883	-100	337.231857573
1009825	2	Tepatitlen de Morelos	20.81381	-100	1436.62707129
1009826	2	Tequila	21.11249	-100	1704.45808460
1009827	2	Teuchitlen	20.67951	-100	220.299307319
1009828	2	Tizap	20.11991	-100	194.503444783
1009829	2	Tlajomulco de Ztoiga	20.48419	-100	717.450506351
1009830	2	Tlaquepaque	20.59204	-100	110.981054731
1009831	2	Tolim	19.55293	-100	514.644132119
1009832	2	Tomatlon	19.97946	-110	3028.84610578
1009833	2	Tonal	20.61665	-100	166.914539305
1009834	2	Tonaya	19.84786	-100	295.356460940
1009835	2	Tonila	19.43175	-100	146.025755217
1009836	2	Totatiche	21.9588	-100	589.890271569
1009837	2	Tototlon	20.54873	-100	338.716026420
1009838	2	Tuxcacuesco	19.68123	-100	430.968608215
1009839	2	Tuxcueca	20.14961	-100	138.454889932
1009840	2	Tuxpan	19.47888	-100	729.081838121
1009841	2	Uni	21.15472	-100	732.845519369
1009842	2	Uni	19.99268	-100	445.819758711
1009843	2	Valle de Guadalupe	21.0467	-100	353.400430736
1009844	2	Valle de Ju	19.83503	-100	196.560611972
1009845	2	San Gabriel	19.70985	-100	751.196423260
1009846	2	Villa Corona	20.38972	-100	319.582122433
1009847	2	Villa Guerrero	22.02883	-100	676.510171598
1009848	2	Villa Hidalgo	21.66773	-100	454.395201848
1009849	2	Ca7adas de Obregzn	21.15977	-100	273.581110886
1009850	2	Yahualica de Gonzslez Gallo	21.13788	-100	566.128240318
1009851	2	Zacoalco de Torres	20.2355	-100	482.178059139
1009852	2	Zapopan	20.79425	-100	1169.27359435
1009853	2	Zapotiltic	19.62149	-100	254.100258761
1009854	2	Zapotitl n de Vadillo	19.5156	-100	307.406935427
1009855	2	Zapotlon del Rey	20.46077	-100	401.767582255
1009856	2	Zapotlanejo	20.63608	-100	722.965853116
1009857	2	Acambay	19.97478	-99.87186	467.997604300
1009858	2	Acolman	19.63615	-98.91699	84.3674800103
1009859	2	Aculco	20.13853	-99.83594	565.293007776
1009860	2	Almoloya de Alquisiras	18.83086	-99.86571	183.587490132
1009861	2	Almoloya de Jurrez	19.40609	-99.83062	487.663055205
1009862	2	Almoloya del Rro	19.16186	-99.50599	16.6115958773
1009863	2	Amanalco	19.25085	-99.98849	223.396466063
1009864	2	Amatepec	18.70295	-100	641.599048527
1009865	2	Amecameca	19.12257	-98.72048	190.673593698
1009866	2	Apaxco	19.98461	-99.14775	76.1515560882
1009867	2	Atenco	19.5459	-98.96353	84.2234128844
26618	2	Muang Pan	18.7908	99.45604	977.278110695
1009868	2	Atizap	19.17868	-99.50063	6.95907523018
1009869	2	Atizap	19.56516	-99.27266	91.5239905872
1009870	2	Atlacomulco	19.80989	-99.84619	259.179406361
1009871	2	Atlautla	19.02799	-98.71659	163.084890117
1009872	2	Axapusco	19.77826	-98.73298	232.126253369
1009873	2	Ayapango	19.12622	-98.81729	36.5973164229
1009874	2	Calimaya	19.16553	-99.64368	101.701523720
1009875	2	Capulhuac	19.21532	-99.45976	32.4159400400
1009876	2	Coacalco de Berrioz	19.62601	-99.10217	35.2714972161
1009877	2	Coatepec Harinas	18.94514	-99.79845	283.810686107
1009878	2	Cocotitlcn	19.22581	-98.85891	14.9397391170
1009879	2	Coyotepec	19.78746	-99.22582	49.5636987831
1009880	2	Cuautitl n	19.68993	-99.16396	26.4487873523
1009881	2	Chalco	19.25182	-98.83432	220.346005461
1009882	2	Chapa de Mota	19.82563	-99.55093	293.783699736
1009883	2	Chapultepec	19.20491	-99.55207	12.6851689432
1009884	2	Chiautla	19.57237	-98.88307	20.8049755828
1009885	2	Chicoloapan	19.40196	-98.88376	54.1838002164
1009886	2	Chiconcuac	19.55625	-98.89666	6.85616704852
1009887	2	Chimalhuacrn	19.4237	-98.95567	44.9202057670
1009888	2	Donato Guerra	19.31653	-100	192.926232707
1009889	2	Ecatepec de Morelos	19.57303	-99.04169	160.988108411
1009890	2	Ecatzingo	18.96697	-98.73709	51.1092152103
1009891	2	Huehuetoca	19.82343	-99.25426	118.693226611
1009892	2	Hueypoxtla	19.94317	-99.00919	169.366746801
1009893	2	Huixquilucan	19.38278	-99.33921	141.438073663
1009894	2	Isidro Fabela	19.55425	-99.43789	76.1725219242
