40345	2	Mardan	34.3149009291	72.0963647679	1651.51366273
40346	2	Nowshera	33.9275038164	71.9853520598	1729.72411285
40347	2	Peshawar	33.9700707234	71.5712973004	1285.68435102
40348	2	Shangla	34.8489162189	72.7312092776	1385.3880491
40349	2	Swabi	34.135820181	72.4573506371	1484.78320977
40350	2	Swat	35.2491946977	72.4645636598	5381.77358065
40474	2	Mizque	-17.9892811894	-65.5118696827	2795.80401684
40475	2	Punata	-17.5425327841	-65.845389055	519.17579129
40476	2	Quillacollo	-17.3164656618	-66.3436162643	1790.29093101
40477	2	Tapacari	-17.5674666645	-66.6920300262	1680.71785151
40351	2	Tank	32.2455121572	70.3932243149	1685.29064478
40352	2	Upper Dir	35.2814056394	72.0355575599	3733.23170174
40392	2	Karachi Central	24.9444192031	67.0520502215	65.6302711087
40393	2	Karachi East	24.8685502466	67.115733517	156.29996663
40478	2	Tiraque	-17.2501722029	-65.4577616803	2383.59496679
40479	2	Aroma	-17.225913545	-67.9080363566	4748.16761475
40394	2	Karachi South	24.8296251376	67.0359540121	62.5893435289
40395	2	Karachi West	24.9965170403	66.9770699012	994.330661316
40398	2	Malir	25.1300512235	67.302029174	2378.99629225
40399	2	Mirpur Khas	25.282590783	69.1563516718	2982.60351765
40400	2	Naushahro Feroze	26.8786919669	68.1253324606	3050.66273155
40401	2	Nawabshah	26.3639756683	68.3302084563	4514.07575753
40404	2	Sukkur	27.5032827906	69.167095201	5216.17471347
40405	2	Tharparkar	24.7816170146	70.1777170493	19770.0443312
40407	2	Umer Kot	25.3836844093	69.7781280163	5511.9115503
40480	2	Caranavi	-15.7344333887	-67.5027062416	2697.97205523
40481	2	General J.M. Pando	-17.2138524483	-69.3469997263	1611.8729336
40442	2	Antwerpen	51.2294888707	4.71978741175	2848.6972594
40451	2	Marban	-15.4217751194	-64.3443714606	19148.3253095
40452	2	Moxos	-15.4394718896	-65.7110562154	27581.6437516
40483	2	Ingavi	-16.7533703237	-68.7532748232	4549.46348874
40484	2	Inquisivi	-16.8276356805	-67.0820072068	7033.53615237
40485	2	Loayza	-16.9550979425	-67.6099953874	3555.99987331
40486	2	Los Andes	-16.376633404	-68.438214484	1687.91846863
40487	2	Nor Yungas	-16.1761324274	-67.6518657929	2226.71540773
40488	2	Pacajes	-17.4290387308	-68.7932679075	11177.7480479
40489	2	Atahuallpa	-19.0767567004	-68.4050799807	6752.44966277
40490	2	Avaroa	-19.0064886804	-66.6551669827	3737.05135469
40491	2	Carangas	-18.3914792344	-67.8440449236	4419.51357522
40492	2	Cercado	-17.8518443755	-67.1736380726	5177.38962438
40493	2	Ladislao Cabrera	-19.4082725025	-67.5887998959	7267.62348179
40494	2	Litoral	-18.7466124152	-68.2047768471	1965.88230418
40495	2	Mejillones	-18.9897078642	-68.7036470019	734.586389055
40496	2	Nor Carangas	-17.9204937209	-67.8385585374	916.956669281
40497	2	Pantaleon Dalence	-18.212755416	-66.8463094021	1121.60112477
40499	2	Sajama	-18.2014937391	-68.5897779875	7682.01109571
40500	2	San Pedro de Totora	-17.8407134749	-68.1917179133	1535.53884249
40501	2	Saucari	-18.2972445504	-67.4001765566	3293.65779013
40502	2	Sebastian Pagador	-19.1451495795	-66.5975482723	2527.99923368
40503	2	Sud Carangas	-18.8807772418	-67.4736341853	3660.91313318
40504	2	Tomas Barron	-17.6181909469	-67.4578266898	351.426883352
40505	2	Abuna	-10.6118902584	-66.9865477134	10002.0680442
40506	2	Nicolas Suarez	-11.0307171438	-68.4217184867	9036.48474622
40507	2	Alonso de Ibanez	-18.13228121	-66.4439528391	1380.96391263
40508	2	Antonio Quijarro	-20.0818058614	-66.5404021375	17267.917605
40509	2	Charcas	-18.2987394237	-65.8761263366	3488.02582401
40510	2	Chayanta	-18.8002076402	-65.9038647724	5326.74549334
40511	2	Cornelio Saavedra	-19.4098533032	-65.4271186041	2671.14406817
40512	2	Daniel Campos	-20.148793427	-68.2048270709	9948.93065829
40513	2	Enrique Valdivieso	-21.4837984216	-67.4328452261	2280.06203013
40516	2	Modesto Omiste	-21.9204057931	-65.6354150072	2237.20900113
40517	2	Nor Chichas	-20.6102046047	-65.7041302993	8176.00902479
40520	2	Sud Chichas	-21.3785886204	-65.9280221394	9119.10357185
40524	2	Chiquitos	-17.8512812512	-60.6727101699	36982.5664141
40525	2	Cordillera	-19.1208150228	-61.8631985911	85154.3990908
40518	2	Nor Lipez	-20.9660397633	-67.4861863883	28258.7239509
40519	2	Rafael Bustillo	-18.4936406252	-66.4682754823	2148.39539649
40526	2	Florida	-18.1263260162	-63.9025146867	3981.30208349
40521	2	Sud Lipez	-22.1496633529	-67.0989566274	15874.5423464
40522	2	Tomas Frias	-19.4239391122	-65.9500289478	4401.54378303
40523	2	Andres Ibanez	-17.8883898826	-63.198417254	4963.19377255
40527	2	German Busch	-18.9065419477	-58.3262497483	20203.0869141
40528	2	Guarayos	-15.3854433901	-63.1636555231	32080.3066683
40534	2	Vallegrande	-18.6657663204	-63.9990752612	6047.65867433
40535	2	Warnes	-17.354406026	-62.9479496782	2273.05999251
40529	2	Ichilo	-16.9752499895	-64.1603474539	15141.8191634
40530	2	Manuel Maria Caballero	-17.8345470292	-64.4526127943	3809.34240929
40531	2	Nuflo De Chavez	-15.9458509894	-62.2129502572	42441.2328628
40532	2	Obispo Santiesteban	-16.6632655479	-63.5670749737	6063.62907473
40533	2	Sara (Gutierrez)	-17.0077456746	-63.6288645104	4500.28038558
40536	2	Aniceto Arce	-22.1864290327	-64.5145673545	4755.08175233
40537	2	Avilez	-21.7900567531	-65.0398656693	2625.31315114
40538	2	Cercado	-21.5837611639	-64.6151142686	2117.76013884
40539	2	Gran Chaco	-21.5376768565	-63.1791352483	18350.7042995
40540	2	Mendez	-21.2631701472	-64.8816751024	4080.36283268
40541	2	O'Connor	-21.4402649695	-64.1042765081	5537.38889046
40559	2	Bubanza	-3.05664362698	29.3650938036	221.602657616
40582	2	Kabezi	-3.52982543283	29.3664080004	80.1803665008
41036	2	Meybod	32.2255727507	53.9526515163	1257.03711818
40561	2	Mpanda	-3.18351439793	29.4079020522	117.603024919
40563	2	Rugazi	-3.20439551494	29.4838577552	152.610199314
40564	2	Administrative unit not available	-3.42397755706	29.2914769078	156.53199612
40562	2	Musigati	-3.03525312107	29.475949038	291.573703941
40576	2	Nyakabiga	-3.37363472139	29.3792155639	1.34585146375
40565	2	Buterere	-3.33008421917	29.3359739085	28.4310216101
40566	2	Buyenzi	-3.36959798526	29.3588432802	1.40504196971
40567	2	Bwiza	-3.37022288558	29.3689545253	1.39425303896
40568	2	Cibitoke	-3.34014090994	29.3707885971	2.5209905486
40569	2	Gihosha	-3.36103815036	29.3923445972	9.96414631252
40570	2	Kamenge	-3.34409740043	29.3891475131	2.75696226869
40571	2	Kanyosha	-3.452498461	29.354903214	22.570266953
64893	2	Acatenango	14.6937040944	-90.933536576	19.9220961197
40572	2	Kinama	-3.32479326568	29.3915869765	16.796195274
40573	2	Kinindo	-3.40729880325	29.353543714	5.85426059046
40580	2	Bugarama	-3.68661210241	29.4086886295	116.271340754
40574	2	Musaga	-3.41139770565	29.3741739604	8.55242797073
40575	2	Ngagara	-3.3561363187	29.3584863042	8.89019189507
61098	2	Labi	4.36555791791	114.434995628	423.048638051
40577	2	Rohero	-3.3844184955	29.3723740666	12.7078954888
40578	2	Administrative unit not available	-3.60863755061	29.2904346408	282.86684082
40579	2	Administrative unit not available	-3.36461838334	29.248423524	36.1491002267
40581	2	Isare	-3.36109042359	29.4698323475	108.774668981
40584	2	Mubimbi	-3.29339036994	29.4834211056	69.8099927061
40586	2	Muhuta	-3.62097900476	29.4139299961	131.650880044
40589	2	Mutimbuzi	-3.30056026978	29.3240152178	136.099015203
61099	2	Liang	4.63859265063	114.481986641	132.609231042
40590	2	Administrative unit not available	-3.96953887896	29.3572731336	764.498903916
40591	2	Burambi	-3.79628846692	29.4518098424	274.947258429
40883	2	Astane-ye ashrafieh	37.33296756	49.9866714289	410.762550914
40592	2	Bururi	-3.96092187402	29.6732486566	387.663820009
40593	2	Buyengero	-3.84638898058	29.5323833781	207.135076272
40604	2	Mishiha	-3.06608369549	30.7261091366	359.268227781
40594	2	Matana	-3.74248323463	29.7138039672	203.880509416
40612	2	Bukirasazi	-3.69941499223	29.9661403602	82.8911867087
40595	2	Mugamba	-3.66799551769	29.5859902737	290.164201404
40757	2	Nyabiraba	-3.45524298423	29.4746313712	78.9768093763
1010466	2	Santa Catarina Mechoac	16.34033937	-97.8386831334	51.7368625771
40596	2	Rumonge	-3.96828195798	29.4586885682	327.766167308
40758	2	Narrogin	-32.9377240244	117.1705372	13.0680308634
40597	2	Rutovu	-3.87581976355	29.8313761892	282.738022474
40884	2	Astara	38.3505437056	48.7389659807	417.735595289
40598	2	Songa	-3.85100735461	29.6669754992	221.983866391
40759	2	Northam	-31.6534080023	116.663680252	26.0725318925
40599	2	Vyanda	-4.06745519175	29.5957700314	222.79670405
40600	2	Cankuzo	-3.19797177896	30.4956305116	474.705654446
40767	2	Simi	36.5937480388	27.8291733444	64.9108333615
40768	2	Name Unknown	36.1077488327	29.637602313	1.58872867744
40769	2	Name Unknown	36.1563474017	29.5002335911	1.18601334716
40601	2	Cendajuru	-3.30842628907	30.6062505228	182.77928427
40770	2	Name Unknown	36.1343149592	29.5807196025	8.53979931739
40771	2	Halayeb	21.382091081	35.4237876448	45922.3197762
40773	2	Guantanamo	20.2695495654	-75.1508481433	893.306601778
40602	2	Gisagara	-3.21189472889	30.7370126763	334.266360402
40620	2	Nyarusange	-3.56572549394	29.8295725319	117.083953921
40603	2	Kigamba	-3.04143011167	30.5308784851	537.246592219
40605	2	Buganda	-2.98773059796	29.2250556631	178.859068597
40774	2	Caimanera	19.9766824121	-75.1373074338	537.471627675
40606	2	Bukinanvana	-2.86814195145	29.3642352392	326.541855458
41178	2	Straseni	47.1420637747	28.5463645098	737.001446515
40607	2	Mabayi	-2.71250391911	29.2551651484	324.110130831
40872	2	Amol	36.1121759857	52.2447852898	3225.40400805
40608	2	Mugina	-2.69176280079	29.1217004724	275.939373943
40885	2	Azarshahr	37.7736133319	45.7855412618	1612.86429467
40609	2	Murwi	-2.9029748712	29.2479175153	250.466985832
41179	2	Chisinau	47.015715258	28.7874262246	176.024001125
40610	2	Rugombo	-2.82021435332	29.0946553231	200.533821735
40627	2	Nyabikere	-3.26228108309	30.1405481334	187.112687188
40611	2	Bugendana	-3.25371917836	29.933416236	271.474676299
61100	2	Melilas	4.15763936456	114.684213194	677.938785465
40613	2	Buraza	-3.75378150382	29.905353472	148.538194628
40637	2	Rango	-3.15335896603	29.7615043703	174.970372092
40614	2	Giheta	-3.33388032769	29.8814118408	153.271881041
40638	2	Bugabira	-2.42935611397	30.0215794382	246.882685656
40615	2	Gishubi	-3.61294404763	29.8895659291	133.810525172
40639	2	Busoni	-2.47127253682	30.2551594897	495.497859952
40616	2	Gitega	-3.4388433681	29.9571781059	303.936910981
61101	2	Seria	4.59398640867	114.361998971	145.196354675
61102	2	Sukang	4.33364413158	114.629313203	805.237800706
40617	2	Itaba	-3.6020763372	30.0466825317	215.670639188
61103	2	Berakas A	4.96362774599	114.93119293	56.9845494653
40618	2	Makebuko	-3.5700037027	29.9659798107	170.702782153
40790	2	Afar Zone 4	12.3481902343	40.2598599322	11093.3036837
40619	2	Mutaho	-3.14252367954	29.865890823	148.709259532
40809	2	Dire Dawa	9.60866081723	42.0055621684	1060.27028751
40814	2	Harari	9.29195666316	42.1748471013	373.200513726
40621	2	Ryansoro	-3.70491566279	29.7981854175	164.635181263
40820	2	East Wellega	9.50397225067	36.8227169502	22307.1956317
40821	2	Illubabor	8.29074868164	35.7365983499	16476.1285917
40886	2	Azna	33.5087182242	49.4423339796	1410.41378353
40622	2	Bugenyuzi	-3.07638309678	30.0600061264	222.363802257
40829	2	Burji Special Woreda	5.4881003264	37.7874643705	1362.46825626
61104	2	Berakas B	4.94919232431	114.966825286	31.8419739841
40623	2	Buhiga	-3.08313918469	30.1870007429	264.728247769
40887	2	Babol	36.3056208751	52.6247235312	1476.45064857
40624	2	Gihogazi	-3.13868086236	29.979571571	198.29784452
40888	2	Babolsar	36.6623124606	52.656034497	362.675319498
61105	2	Burong Pingai Ayer	4.86879193708	114.927367319	0.650727686732
40625	2	Gitaramuka	-2.97268123598	30.1625532474	207.09898006
40830	2	Derashe Special Woreda	5.6033943061	37.2743424019	1535.42138762
61106	2	Gadong	4.92228553403	114.884326677	73.1962199296
40626	2	Mutumba	-3.1997528003	30.2418651342	174.892548825
40831	2	Gedeo	6.14651308599	38.2758129504	1365.99354537
40628	2	Shombo	-3.28288274514	30.053301303	165.83084517
40640	2	Bwambarangwe	-2.54994089393	30.354977943	186.847870541
40629	2	Butaganzwal	-3.09993680846	29.6941769283	100.670723797
40630	2	Gahombo	-2.99042699199	29.7318516576	78.6676528665
40631	2	Gatara	-2.98990627054	29.6768027734	102.989025733
40641	2	Gitobe	-2.63971926598	30.2289068491	173.797328141
40632	2	Kabarore	-2.84623876952	29.5446162806	182.311529844
40836	2	Konso Special Woreda	5.35994506505	37.3794017493	2338.31287005
40633	2	Kayanza	-2.9161858645	29.6391228153	119.328688462
40642	2	Kirundo	-2.55363689887	30.1093133921	229.222442815
40634	2	Matongo	-3.07487010279	29.60335892	156.932135316
40656	2	Rutegama	-3.3131788145	29.7434650006	79.60198485
40657	2	Buhinvuza	-2.97765467577	30.3773608587	280.197996159
40635	2	Muhanga	-3.04213698634	29.8027970302	121.282118883
40636	2	Muruta	-2.95395604413	29.5582694289	143.123323744
40643	2	Ntega	-2.58865847601	29.9914403469	243.537196464
40653	2	Kiganda	-3.34342620731	29.6714055087	107.679129434
40644	2	Vumbi	-2.69848463683	30.0929299304	195.660682464
40645	2	Administrative unit not available	-4.3419291842	29.5079835004	569.285871494
40646	2	Kayogoro	-4.14798189813	30.024296409	460.003059673
40647	2	Kibago	-4.28901336305	29.891160771	272.640959796
40648	2	Mabanda	-4.30640625864	29.7673756896	277.546644716
40649	2	Makamba	-4.12304976293	29.8148200742	306.163006328
40889	2	Bafq	31.8188202214	55.7278235962	15180.6505511
40650	2	Nyanza Lac	-4.30117423468	29.6441552894	388.907221903
40651	2	Vugizo	-4.15149303868	29.6778811585	223.705371452
40652	2	Bukeye	-3.19070191225	29.6039175827	173.018402815
40863	2	Abhar	36.277308085	49.0259065444	3000.95701383
40654	2	Mbuye	-3.23778154031	29.746501473	117.541087904
40849	2	Warder	7.2726729881	46.0667362408	53613.3641409
40655	2	Muramviya	-3.29859426251	29.5864284276	192.197006855
40850	2	Central Tigray	13.9466143661	38.925721455	10445.7360305
40851	2	Easetern Tigray	14.0838769714	39.5504620951	5700.77610886
40864	2	Abumusa	25.8755836484	55.0267070245	12.9798704778
41004	2	Khorramshahr	30.7036234153	48.2066245084	2028.30575244
40658	2	Butihinda	-2.70847592514	30.3219244827	279.410826762
40932	2	Delijan	34.0200849308	50.7466781826	2214.00427764
40659	2	Gashoho	-2.76354045025	30.1728978069	150.163287182
40661	2	Giteranyi	-2.45676343243	30.4470796242	368.006290011
40660	2	Gasorwe	-2.84880326111	30.2351502821	176.617080452
40674	2	Mwumba	-2.82381035923	29.8002091518	115.440910282
40662	2	Muyinga	-2.80811502405	30.3813341683	369.02949119
40663	2	Mwakiro	-3.09351995729	30.3110328163	173.879355706
40933	2	Deylaman	30.0197583119	50.3449934479	1695.9377375
40664	2	Bisoro	-3.62452459356	29.7110427259	124.519508377
40689	2	Kinyinya	-3.62210630631	30.3641865342	271.678036052
40665	2	Gisozi	-3.55455735848	29.6330966474	118.250294034
40666	2	Kayokwe	-3.52015599421	29.743698817	112.91722501
40714	2	Matam	9.58357169864	-13.6068726335	19.4658474307
40667	2	Ndava	-3.38920369625	29.7528172984	169.283710219
40715	2	Matoto	9.592400296	-13.5325473038	191.120889709
40716	2	Ratoma	9.69753777192	-13.56480738	149.407197779
41007	2	Khvansar	33.2523274975	50.3807068639	958.243380076
40668	2	Nyabihanga	-3.44682811505	29.8114501441	138.564847462
40865	2	Administrative unit not available	37.7509359674	45.5135255609	2495.37143462
40669	2	Rusaka	-3.45166806849	29.6345916791	162.761426217
40670	2	Busiga	-2.85664439092	29.7093459106	120.986511999
40671	2	Gashikanwa	-2.89381541787	29.9090390555	130.057918099
40852	2	Mekele	13.5032275099	39.4765280298	24.4531184484
40672	2	Kiremba	-2.8337146635	30.0318328737	231.631667627
40673	2	Marangara	-2.7321139523	29.9622461753	172.336380024
40853	2	Southern Tigray	12.9610651844	39.4738716798	9471.95775238
40675	2	Ngozi	-2.94791951706	29.8262907516	181.664338973
40676	2	Nvamurenza	-2.8122782676	29.8807512605	90.728308101
40677	2	Ruhororo	-3.00593533547	29.940765378	160.382219922
40678	2	Tangara	-2.91802102576	30.0752467514	204.371276679
40855	2	Bornholm	55.1236340302	14.9100867409	594.838217266
40679	2	Bukemba	-4.02147756817	30.0735803176	224.659812278
40680	2	Giharo	-3.83334592859	30.2340978987	570.631075156
40681	2	Gitanga	-4.00520987553	29.9013740904	270.822629828
61107	2	Kianggeh	4.88920372558	114.932247783	18.2211612997
61108	2	Kilanas	4.85219455776	114.868585859	34.9600671708
40682	2	Mpinga-Kayove	-3.80254143596	30.1392472929	290.227092548
40898	2	Bandar-e torkaman	37.0911230019	54.1642184441	2192.30076463
40899	2	Bandar-elengeh	27.0020138168	54.4100477599	14958.5009438
40683	2	Musongati	-3.75279244574	30.0689742586	245.910645745
61109	2	Kota Batu	4.88617017407	114.978519617	59.7985380864
61110	2	Lumapas	4.83118276611	114.92210661	44.791262322
40684	2	Rutana	-3.88444995342	29.9827638355	261.146566655
40937	2	Dorud	33.5276071554	49.0731392723	1396.75817659
40685	2	Butaganzwa	-3.53094612242	30.1474975533	338.652135645
61111	2	Mentiri	4.98112287213	115.002969906	44.2542580889
61112	2	Pangkalan Batu	4.79116417198	114.813302733	73.7899781376
40686	2	Butezi	-3.35157238444	30.1968341094	316.008989492
61113	2	Peramu	4.87271673043	114.934069836	0.261143057094
61114	2	Saba	4.87248219004	114.938410863	0.189888474758
40687	2	Bweru	-3.29430331022	30.3820777705	322.196822498
61115	2	Sengkurong	4.89743003882	114.821909574	77.9641898709
40688	2	Gisuru	-3.44436621116	30.498027524	528.014843017
40902	2	Bardsir	29.7745762305	56.6927577751	6097.90626927
40690	2	Nyabitsinda	-3.57577631217	30.2697605695	220.829124259
40722	2	Kerouane	9.26367075253	-9.1049898512	9431.96205043
40723	2	Kouroussa	10.5820184632	-10.1012789944	15868.4394603
40691	2	Ruyigi	-3.43449962627	30.2781618391	273.540423296
40698	2	Area without administration at 2nd level	52.7608039852	9.15029791279	47508.2793387
40724	2	Mandiana	10.7592419235	-8.62039145734	11703.7081794
40725	2	Siguiri	11.6791752001	-9.47336116437	17758.5494511
40726	2	Coyah	9.73468474801	-13.3166787837	1148.17636577
61116	2	Serasa	5.01631934897	115.055614974	44.3730453152
40699	2	Area without administration at 2nd level	52.0072561409	11.6879809042	20066.9801296
40708	2	Boffa	10.3734998805	-14.0553553381	5315.19368446
40709	2	Boke	11.0826178839	-14.3548552258	10987.4384861
40710	2	Gaoual	11.7220326653	-13.3518465182	11222.261899
40711	2	Koundara	12.3714044222	-13.1979650577	5316.76084052
40712	2	Dixinn	9.61487095517	-13.6240333714	30.9371825418
40713	2	Kaloum	9.52521041257	-13.7163673875	52.4441406158
40717	2	Dabola	10.7297830021	-11.062746104	5211.10984167
40718	2	Dinguiraye	11.6080415313	-10.7252162974	11525.7614053
40719	2	Faranah	9.99245368967	-10.7394552681	12955.0171834
40729	2	Fria	10.5070024335	-13.5872236852	1588.58759705
40720	2	Kissidougou	9.24285111068	-10.0272631225	6227.21725623
40721	2	Kankan	10.0603414885	-9.10860787223	17420.4758894
40905	2	Behbehan	30.5276876684	50.2123304691	2983.03183627
40727	2	Dubreka	10.1195340749	-13.494990576	4003.964721
40734	2	Lelouma	11.4995925274	-12.6923755947	2734.57229786
61117	2	Sungai Kebun	4.86430613668	114.93784766	0.826317582548
40728	2	Forecariah	9.41870582395	-13.0556951842	4240.94896547
40747	2	Fairfax (city)	38.8533831085	-77.300353466	16.4077316093
61118	2	Sungai Kedayan	4.87866473106	114.928715723	0.293583283239
61119	2	Tamoi	4.87380969411	114.925763044	0.312350761174
40730	2	Kindia	10.0958888318	-12.7460765645	8835.59429615
40748	2	Manassas	38.7481051628	-77.4838072755	25.8947528317
40749	2	Chikomba	-18.8920111532	31.1039448172	6537.49405771
40750	2	Gokwe North	-17.5715909358	28.8375296446	7307.81112019
40751	2	Gokwe South	-18.2076064743	28.6455330062	11210.6096181
65437	2	Delbian	9.18260432246	16.1431014336	361.174175127
40731	2	Telemele	10.9176077091	-13.3623776108	7575.19387263
40753	2	Kanyosha	-3.42861596107	29.4146996826	79.1460025174
40732	2	Koubia	11.7750394412	-11.7930908098	3564.25274455
40733	2	Labe	11.3818927578	-12.3075900157	2120.18496256
65438	2	Deli	8.71476387528	15.8439921171	362.754461462
40735	2	Mali	12.0983393487	-12.1732900321	8402.70339786
61336	2	Administrative unit not available	54.2205350369	-4.62085297844	45.9807337918
40736	2	Tougue	11.5005982923	-11.5168843806	6026.97928808
40737	2	Dalaba	10.9131777318	-12.1403042942	3115.58205476
40738	2	Mamou	10.4934733368	-11.8051970478	10251.7157901
40754	2	Mugongomanga	-3.43906195065	29.5479204376	112.118605641
61337	2	Administrative unit not available	54.3574116689	-4.51527698078	19.2083432015
40739	2	Pita	10.8966545237	-12.6357829083	4524.46083344
40740	2	Beyla	8.8945550028	-8.33202368164	12613.5888122
40741	2	Gueckedou	8.69796957339	-10.2960904971	4242.40246818
40755	2	Mukike	-3.56221883379	29.5133025099	142.753500293
61338	2	Administrative unit not available	54.2339447593	-4.39990297157	2.13016005444
40742	2	Lola	7.98471370732	-8.32456914819	4570.7040219
61339	2	Administrative unit not available	54.3013496424	-4.45862101442	61.0391858731
40743	2	Macenta	8.45187713094	-9.3415177585	8060.67479873
40744	2	N'Zerekore	7.95240269686	-8.79644792768	4094.71779417
40756	2	Mutambu	-3.52614667595	29.432176091	81.450942373
40745	2	Yomou	7.53886637391	-9.11031701818	3232.24430237
40746	2	Wayne	42.2092348418	-97.1193321654	1149.34330099
40779	2	Administrative unit not available	22.3650988439	35.5054491702	17865.3856293
40780	2	Administrative unit not available	21.8883763834	33.6880375022	1999.77127083
40782	2	Addis Ababa Zone1	9.02063387	38.7357824486	7.79996400637
61340	2	Administrative unit not available	54.2316203597	-4.42474502068	32.4629712939
40783	2	Addis Ababa Zone2	8.98258337842	38.7053280192	92.0806851249
40784	2	Addis Ababa Zone3	8.98968414524	38.8211044351	239.548792372
40859	2	Abadan	30.2033740457	48.6044768861	2253.1863752
40785	2	Addis Ababa Zone4	9.04950525643	38.7781532073	52.4361979023
40860	2	Abadeh	31.2587164872	52.5122642039	5660.63760918
61341	2	Administrative unit not available	54.1209179175	-4.63694670346	46.4409893066
40786	2	Addis Ababa Zone5	9.05286407887	38.7217653518	41.2225267383
40788	2	Afar Zone 1	11.9196952365	41.2812240671	33805.9291981
40789	2	Afar Zone 2	13.4663898234	40.5900330284	29820.8102652
40791	2	Afar Zone 5	10.5375003155	40.2804738237	5391.07060778
40861	2	Abarkuh	31.0908397573	53.3851004333	5383.26491013
40792	2	Afar Zone 3	10.0623313831	40.5396319648	16544.8535771
40793	2	Administrative unit not available	12.0084406099	37.3116647581	3063.91851223
40794	2	Awi	10.9379045211	36.6958415974	6380.85934327
40796	2	East Gojam	10.5100365047	37.9294650635	14280.9114312
40797	2	North Gonder	12.676699817	36.9883183225	45751.7247832
40799	2	North Wollo	11.8975562789	39.201418438	12789.9508592
40800	2	Oromia Zone	10.7707182138	40.0014687079	4100.23576467
40801	2	South Gonder	11.7667259739	38.110674413	14705.6757879
40802	2	South Wollo	10.955256884	39.1968449987	17332.7354556
40803	2	Wag Hemira	12.7548607192	38.8072171287	8537.16935784
40804	2	West Gojam	11.0864089382	37.202363641	13494.1529116
40805	2	Asosa	10.1897663802	34.6814923307	14458.1535632
40807	2	Metekel	11.0243352595	35.7693360804	26524.5880602
61342	2	Administrative unit not available	54.1799533535	-4.56505205343	27.5053241841
40822	2	Jimma	7.9147579944	36.8253865959	18593.3608361
40942	2	Eshkzar	31.9574598204	53.6211374404	5769.52028545
40824	2	West Harerghe	8.68162249874	40.7783929568	17570.0757143
40826	2	West Wellega	9.09995353154	35.044722022	24371.8013162
40827	2	Amaro Special Woreda	5.79487173263	37.8222186326	1568.31233634
40833	2	Hadiya	7.52945766192	37.7758478933	4053.60712518
41190	2	Ocnita	48.3581842061	27.5130809561	768.302521085
40838	2	Sidama	6.66768961688	38.5470417945	6828.70258195
40839	2	South Omo	5.37054452789	36.4012727749	23046.3161365
40840	2	Yem Special Woreda	7.81487237002	37.4902804094	758.361597751
41018	2	Mahabad	36.6643404353	45.7363227102	2620.74159402
40841	2	Afder	5.4044417069	42.4806634769	62140.7654029
61343	2	Administrative unit not available	54.2845697127	-4.37531960209	34.0557282495
40842	2	Deghabur	8.19378425942	44.021344636	39971.9356471
61344	2	Administrative unit not available	54.2671799567	-4.56629248537	35.9152357227
40844	2	Gode	6.16804667339	43.5787575215	33359.2827907
41019	2	Mahallat	33.8851463732	50.4489802762	1986.33774843
40845	2	Jijiga	9.34480817697	43.0726933892	13384.9259922
40862	2	Abdanan	32.8478185841	47.5455838804	2403.50422978
40848	2	Shinile	10.2462187521	41.8378172577	30639.0256605
40866	2	Administrative unit not available	37.5872444506	45.3486965255	2128.94421211
40868	2	Ahvaz	31.2780543199	48.7125692093	8217.90582102
40867	2	Ahar	38.6136263809	46.8814914736	5432.29846664
40869	2	Aliabad	36.8404181118	54.854404951	1116.91085055
41020	2	Mahmudabad	36.6073728415	52.3371231332	275.944344323
40870	2	Aligudarz	33.1260304431	49.4152691592	5345.74008796
40871	2	Amlash	36.965594141	50.1382970959	411.678034576
41191	2	Ciadir-Lunga	46.0800788834	28.7944727265	737.554677396
40873	2	Andimeshk	32.6968479551	48.3293418258	3167.76196914
40876	2	Ardabil	38.2495974237	48.2216523908	2487.74331911
40874	2	Arak	34.315493678	49.5917709164	7110.35626588
40875	2	Aran Va Bidgol	34.173297272	51.8718147212	6166.55508123
40877	2	Ardakan	32.5915687713	54.7648466185	23894.3672212
40878	2	Ardel	31.885640798	50.5607476513	2798.82740294
40882	2	Ashtiyan	34.4341502352	50.0508084756	1234.10990437
40879	2	Ardestan	33.5929591924	52.6137358634	12570.3665393
40880	2	Arsanjan	29.7667227278	53.5717036083	3164.06585503
40881	2	Asadabad	34.7807869024	48.0291986533	1160.71809048
61345	2	Administrative unit not available	54.1961843319	-4.46592179027	25.917559785
40890	2	Baft	28.8238986463	56.5699971141	12949.1677403
40891	2	Bagh-e Malek	31.4836330701	49.9025151966	2273.84888463
40892	2	Bahar	34.985610311	48.3627699862	1315.64733159
65439	2	Dembo	8.07504724249	17.8821153686	886.105328903
40893	2	Bam	28.9508640773	58.7532712879	19417.0208398
40894	2	Banab	37.3254018354	45.9956525358	785.052068228
40895	2	Bandar-e aahshahr	30.4219745456	49.4415665171	5112.43578822
40911	2	Borugerd	33.8986945185	48.7633258133	1518.29031637
40896	2	Bandar-e abbas	27.4629245972	56.0326247329	14006.209405
40897	2	Bandar-e anzali	37.460702785	49.411389936	293.629789605
65440	2	Deredia	11.1113471399	16.313163078	2254.30426443
40900	2	Baneh	35.9957605066	45.8551868999	1578.76178852
40901	2	Bardeskan	35.1867129156	57.33998724	7617.35329196
61346	2	Administrative unit not available	54.1769896337	-4.68795820595	45.8392060836
40903	2	Barkhvar va meymeh	33.2240070976	51.322981913	6987.22126961
40904	2	Bavanat	30.3031238715	53.6650335688	4725.00831577
